Unnamed: 0,video_name,question,answer
18835,activitynet/video/701UoJ5pgeo,"что произошло до того, как парень с косой почистил раковину",перевернутое чистящее средство
17092,activitynet/video/RI8IORq_BbY,что стоит за точильным станком,стена
15194,activitynet/video/6O8QXbjvYKs,для чего упражнения в боулинг помогли,баланс способность
8408,activitynet/video/cwVZNpqc-mQ,что перед игроком в синей одежде,барабан
15800,activitynet/video/e6r-A-LAe2E,что скрывается за мальчиком в белой одежде,железная сетка
22753,activitynet/video/iDz8nKDpumY,какое колено у двух женщин средних лет в колготках,доска для серфинга
18750,activitynet/video/7hDCO9fJb90,"Что происходит перед тем, как маленькая девочка занимается гимнастикой на перекладине",представить девушку
10810,activitynet/video/Xa1yH3vxlAk,какого пола человек в черном,мужской
22840,activitynet/video/oWsEp7hsmZg,какого цвета волосы у мужчины в красных шортах,желтый
5639,activitynet/video/x3cOxXOYbwA,какого цвета волосы у человека в белой одежде,черный
4435,activitynet/video/iPc-u9aU_SQ,что делает человек в шляпе,замена шин
18219,activitynet/video/dukaFaotZGc,чем человек на видео выметает мусор,метла
8818,activitynet/video/-eCMRApm6n4,из какого фрукта делают сок,лимон
3659,activitynet/video/6Eh7B3GnQWI,что делает человек на видео,играть на аккордеоне
19408,activitynet/video/kHTcsP6nQdY,что случилось с человеком в желтой куртке после слайда,держи друга
9922,activitynet/video/G0vkQmcalvk,какого пола человек в черной жилетке,женский пол
5054,activitynet/video/f98FHTGx64Q,что делает человек с черными волосами,смотреть телевизор
