Unnamed: 0,video_name,question,answer
23261,activitynet/video/FBtrv1Vg8hU,какого цвета шлем,черный
18880,activitynet/video/-1IBHYS3L-Y,"что произошло до того, как женщина появилась на видео",писать
5831,activitynet/video/aA6Bchzww4Y,какого цвета пальто у человека на видео,черный
6782,activitynet/video/nARkYpOZWyg,что перед человеком в синей одежде,отслеживать
5280,activitynet/video/45Bscg4Qe-I,какого цвета шляпа у человека в черной одежде,белый
22680,activitynet/video/kfW5sm39ZYE,что делает человек с кольцом на левой руке,поменять шину
23064,activitynet/video/0Gr4aKQzGYk,какого цвета чашка на верстаке негра,желтый
651,activitynet/video/hsIudyKGz6A,насколько сложно рубить дрова,обычно
18006,activitynet/video/IV5llWEEfAw,какого цвета одежда у человека в зеленой шляпе,красный
7632,activitynet/video/t1MXansbY5s,какого цвета волосы у человека в фиолетовой одежде,желтый
10235,activitynet/video/p-uTwZ9Ph-A,какого пола человек в белой одежде,мужской
12790,activitynet/video/bQa8S4Z-1cE,какая подошва у туфель на видео,ящик для инструментов
18312,activitynet/video/iyGve9RCjV4,что происходит после начала соревнований в центре поля,перевернуть
13966,activitynet/video/6d9z33GFEGo,почему человек в черном носит масло,жарить спагетти
16889,activitynet/video/NnLjEbG31ZE,из какого материала корабль в видео,резина
4465,activitynet/video/jSxu2GOiBO0,что делает человек в синих штанах,горнолыжный спорт
806,activitynet/video/i9t0zZzzbhE,какая погода на видео,снег
12001,activitynet/video/b5GrYqt5tRQ,где снято видео,в помещении
4060,activitynet/video/Cjq9wf9XnX0,что делает человек в серой одежде на видео,штанга
13239,activitynet/video/D9A_9FH7e-A,какими инструментами мужчина красит лак для ногтей на видео,щетка
